"name","Group.Topic","Code_Display","Description","Usage","Comment","ICASA_standard"
"CH001","chemicals","CHCD","Alachlor (Lasso), Metolachlor (Dual) [Herbicide]","Herbicide",NA,1
"CH002","chemicals","CHCD","Propanil [Herbicide]","Herbicide",NA,1
"CH003","chemicals","CHCD","Trifluralin [Herbicide]","Herbicide",NA,1
"CH004","chemicals","CHCD","Dalapon [Herbicide]","Herbicide",NA,1
"CH005","chemicals","CHCD","MCPA [Herbicide]","Herbicide",NA,1
"CH006","chemicals","CHCD","2,4-D [Herbicide]","Herbicide",NA,1
"CH007","chemicals","CHCD","2,4,5-T [Herbicide]","Herbicide",NA,1
"CH008","chemicals","CHCD","Pendimethalin [Herbicide]","Herbicide",NA,1
"CH009","chemicals","CHCD","Atrazine [Herbicide]","Herbicide",NA,1
"CH010","chemicals","CHCD","Diquat [Herbicide]","Herbicide",NA,1
"CH011","chemicals","CHCD","Paraquat [Herbicide]","Herbicide",NA,1
"CH012","chemicals","CHCD","Glyphosate [Herbicide]","Herbicide",NA,1
"CH021","chemicals","CHCD","Carbaryl, Sevin, Septene [Insecticide]","Insecticide",NA,1
"CH022","chemicals","CHCD","Malathion, Mercaptothion [Insecticide]","Insecticide",NA,1
"CH023","chemicals","CHCD","Naled [Insecticide]","Insecticide",NA,1
"CH024","chemicals","CHCD","Dimethoate [Insecticide]","Insecticide",NA,1
"CH025","chemicals","CHCD","Fention [Insecticide]","Insecticide",NA,1
"CH026","chemicals","CHCD","Diazinon, Basudin [Insecticide]","Insecticide",NA,1
"CH027","chemicals","CHCD","Ethion, Diethion [Insecticide]","Insecticide",NA,1
"CH028","chemicals","CHCD","Oxydemeton-Methyl [Insecticide]","Insecticide",NA,1
"CH029","chemicals","CHCD","Azinphos-Methyl [Insecticide]","Insecticide",NA,1
"CH030","chemicals","CHCD","Phosphamidon [Insecticide]","Insecticide",NA,1
"CH031","chemicals","CHCD","Mevinphosl [Insecticide]","Insecticide",NA,1
"CH032","chemicals","CHCD","Methyl Parathion [Insecticide]","Insecticide",NA,1
"CH033","chemicals","CHCD","Parathion [Insecticide]","Insecticide",NA,1
"CH034","chemicals","CHCD","DDT [Insecticide]","Insecticide",NA,1
"CH035","chemicals","CHCD","BHC, HCH [Insecticide]","Insecticide",NA,1
"CH036","chemicals","CHCD","Chlordane [Insecticide]","Insecticide",NA,1
"CH037","chemicals","CHCD","Heptachlor [Insecticide]","Insecticide",NA,1
"CH038","chemicals","CHCD","Toxaphene [Insecticide]","Insecticide",NA,1
"CH039","chemicals","CHCD","Aldrin [Insecticide]","Insecticide",NA,1
"CH040","chemicals","CHCD","Dieldrin [Insecticide]","Insecticide",NA,1
"CH041","chemicals","CHCD","Endrin, Nendrin [Insecticide]","Insecticide",NA,1
"CH042","chemicals","CHCD","Methomyl, Lannat [Insecticide]","Insecticide",NA,1
"CH043","chemicals","CHCD","Thiotex [Insecticide]","Insecticide",NA,1
"CH044","chemicals","CHCD","Furadan [Insecticide]","Insecticide",NA,1
"CH045","chemicals","CHCD","Endosulfan [Insecticide]","Insecticide",NA,1
"CH051","chemicals","CHCD","Captan [Fungicide]","Fungicide",NA,1
"CH052","chemicals","CHCD","Benomyl [Fungicide]","Fungicide",NA,1
"CH053","chemicals","CHCD","Zineb [Fungicide]","Fungicide",NA,1
"CH054","chemicals","CHCD","Maneb [Fungicide]","Fungicide",NA,1
"CH055","chemicals","CHCD","Mancozeb [Fungicide]","Fungicide",NA,1
"CH056","chemicals","CHCD","Tilt [Fungicide]","Fungicide",NA,1
"CH057","chemicals","CHCD","Rhizobium (for legume crops)","Innoculant",NA,1
"CH100","chemicals","CHCD","Pix [Mepiquat Chloride; Growth Regulator]","Growth regulator",NA,1
"CH101","chemicals","CHCD","Ethephon [Growth Regulator]","Growth regulator",NA,1
"CH102","chemicals","CHCD","Ethylene [Growth Regulator]","Growth regulator",NA,1
"CH201","chemicals","CHCD","Coragen / Chlortraniliprole","insecticide",NA,1
