"name","Group.Topic","Code_Display","Description","Usage","Comment","ICASA_standard"
"MG","fertilizers","FEOCD, FEOCD_TOT","Magnesium",NA,NA,1
"MN","fertilizers","FEOCD, FEOCD_TOT","Manganese",NA,NA,1
"CA","fertilizers","FEOCD, FEOCD_TOT","Calcium",NA,NA,1
"CD","fertilizers","FEOCD, FEOCD_TOT","Cadmium",NA,NA,1
"ZN","fertilizers","FEOCD, FEOCD_TOT","Zinc",NA,NA,1
"S","fertilizers","FEOCD, FEOCD_TOT","Sulfur",NA,NA,1
"FE","fertilizers","FEOCD, FEOCD_TOT","Iron",NA,NA,1
"SE","fertilizers","FEOCD, FEOCD_TOT","Selenium",NA,NA,1
"B","fertilizers","FEOCD, FEOCD_TOT","Boron",NA,NA,NA
"FE001","fertilizers","FECD, FE_CD","Ammonium nitrate",NA,NA,1
"FE002","fertilizers","FECD, FE_CD","Ammonium sulfate",NA,NA,1
"FE003","fertilizers","FECD, FE_CD","Ammonium nitrate sulfate",NA,NA,1
"FE004","fertilizers","FECD, FE_CD","Anhydrous ammonia",NA,NA,1
"FE005","fertilizers","FECD, FE_CD","Urea",NA,NA,1
"FE006","fertilizers","FECD, FE_CD","Diammonium phosphate (DAP)",NA,NA,1
"FE007","fertilizers","FECD, FE_CD","Monoammonium phosphate (MAP)",NA,NA,1
"FE008","fertilizers","FECD, FE_CD","Calcium nitrate",NA,NA,1
"FE009","fertilizers","FECD, FE_CD","Aqua ammonia",NA,NA,1
"FE010","fertilizers","FECD, FE_CD","Urea ammonium nitrate",NA,NA,1
"FE011","fertilizers","FECD, FE_CD","Calcium ammonium nitrate",NA,NA,1
"FE012","fertilizers","FECD, FE_CD","Ammonium poly-phosphate",NA,NA,1
"FE013","fertilizers","FECD, FE_CD","Single super phosphate",NA,NA,1
"FE014","fertilizers","FECD, FE_CD","Triple super phosphate (TSP)",NA,NA,1
"FE015","fertilizers","FECD, FE_CD","Liquid phosphoric acid",NA,NA,1
"FE016","fertilizers","FECD, FE_CD","Potassium chloride (muriate of potash, MOP)",NA,NA,1
"FE017","fertilizers","FECD, FE_CD","Potassium nitrate (nitrate of potash)",NA,NA,1
"FE018","fertilizers","FECD, FE_CD","Potassium sulfate",NA,NA,1
"FE019","fertilizers","FECD, FE_CD","Urea super granules",NA,NA,1
"FE020","fertilizers","FECD, FE_CD","Dolomitic limestone",NA,NA,1
"FE021","fertilizers","FECD, FE_CD","Rock phosphate",NA,NA,1
"FE022","fertilizers","FECD, FE_CD","Calcitic limestone",NA,NA,1
"FE023","fertilizers","FECD, FE_CD","Urea ammonium sulfate",NA,NA,1
"FE024","fertilizers","FECD, FE_CD","Rhizobium",NA,NA,1
"FE026","fertilizers","FECD, FE_CD","Calcium hydroxide (hydrated lime)",NA,NA,1
"FE027","fertilizers","FECD, FE_CD","NPK - ammonium nitrate",NA,"2020-06-25, chp",3
"FE028","fertilizers","FECD, FE_CD","NPK - urea",NA,"2020-06-25, chp",3
"FE029","fertilizers","FECD, FE_CD","NPK - ammonium nitrate urea",NA,"2020-06-25, chp",3
"FE030","fertilizers","FECD, FE_CD","NPK - user blend",NA,"2020-06-25, chp",3
"FE036","fertilizers","FECD, FE_CD","32% UAN (35% urea + 45% A.N.)",NA,"2020-06-25, chp",3
"FE037","fertilizers","FECD, FE_CD","30% UAN (33% urea + 42% A.N.)",NA,"2020-06-25, chp",3
"FE038","fertilizers","FECD, FE_CD","28% UAN (30% urea + 40% A.N.)",NA,"2020-06-25, chp",3
"FE039","fertilizers","FECD, FE_CD","21% AN (60% A.N. + 40% water)",NA,"2020-06-25, chp",3
"FE040","fertilizers","FECD, FE_CD","19% AN (54% A.N. + 46% water)",NA,"2020-06-25, chp",3
"FE041","fertilizers","FECD, FE_CD","Ammonium nitrate limestone",NA,"2020-06-25, chp",3
"FE042","fertilizers","FECD, FE_CD","Ammonionated super phosphate",NA,"2020-06-25, chp",3
"FE043","fertilizers","FECD, FE_CD","Ammonium phosphate nitrate",NA,"2020-06-25, chp",3
"FE044","fertilizers","FECD, FE_CD","Ammonium phosphate sulfate",NA,"2020-06-25, chp",3
"FE045","fertilizers","FECD, FE_CD","Urea ammonium phosphate",NA,"2020-06-25, chp",3
"FE046","fertilizers","FECD, FE_CD","Urea phosphate",NA,"2020-06-25, chp",3
"FE050","fertilizers","FECD, FE_CD","Calcium cyanamide",NA,"2020-06-25, chp",3
"FE051","fertilizers","FECD, FE_CD","Calcium nitrate-urea",NA,"2020-06-25, chp",3
"FE055","fertilizers","FECD, FE_CD","Sodium nitrate",NA,"2020-06-25, chp",3
"FE056","fertilizers","FECD, FE_CD","Magnesium nitrate",NA,"2020-06-25, chp",3
"FE057","fertilizers","FECD, FE_CD","Ammonium thiosulfate** (60% solution)",NA,"2020-06-25, chp",3
"FE058","fertilizers","FECD, FE_CD","Ammonium polysulfide",NA,"2020-06-25, chp",3
"FE059","fertilizers","FECD, FE_CD","Ammonium sulfate solution",NA,"2020-06-25, chp",3
"FE060","fertilizers","FECD, FE_CD","Ammonium sulfate - nitrate",NA,"2020-06-25, chp",3
"FE061","fertilizers","FECD, FE_CD","Ferrous ammonium sulfate",NA,"2020-06-25, chp",3
"FE062","fertilizers","FECD, FE_CD","Liquid ammonium polyphosphate",NA,"2020-06-25, chp",3
"FE063","fertilizers","FECD, FE_CD","Nitric phosphate",NA,"2020-06-25, chp",3
"FE064","fertilizers","FECD, FE_CD","Nitric acid",NA,"2020-06-25, chp",3
"FE065","fertilizers","FECD, FE_CD","Urea solution",NA,"2020-06-25, chp",3
"FE066","fertilizers","FECD, FE_CD","Zinc ammonium sulfate solution",NA,"2020-06-25, chp",3
"FE067","fertilizers","FECD, FE_CD","Zinc manganese ammonium sulfate",NA,"2020-06-25, chp",3
"FE068","fertilizers","FECD, FE_CD","Ammonium metaphosphate",NA,"2020-06-25, chp",3
"FE069","fertilizers","FECD, FE_CD","Ammonium phosphate",NA,"2020-06-25, chp",3
"FE070","fertilizers","FECD, FE_CD","Potassium - sodium nitrate",NA,"2020-06-25, chp",3
"FE201","fertilizers","FECD, FE_CD","ESN",NA,"2020-06-25, chp",3
"FE202","fertilizers","FECD, FE_CD","NBTPT",NA,"2020-06-25, chp",3
"FE203","fertilizers","FECD, FE_CD","DCD (dicyandiamide)",NA,"2020-06-25, chp",3
"FE204","fertilizers","FECD, FE_CD","SuperU",NA,"2020-06-25, chp",3
"FE205","fertilizers","FECD, FE_CD","DMPP (3,4-Dimethylpyrazole phosphate)",NA,"2020-06-25, chp",3
"FE206","fertilizers","FECD, FE_CD","Sulfur coated urea (thin coat)",NA,"2020-06-25, chp",3
"FE207","fertilizers","FECD, FE_CD","Sulfur coated urea (thick coat)",NA,"2020-06-25, chp",3
"FE208","fertilizers","FECD, FE_CD","ESN + NBTPT",NA,"2020-06-25, chp",3
"FE209","fertilizers","FECD, FE_CD","Ureaform (urea + formaldehyde)",NA,"2020-06-25, chp",3
