"name","Group.Topic","Code_Display","Description","Usage","Comment","ICASA_standard"
"MT001","mulch_type","MLTP, MLTPR","Polyethylene sheet - solid",NA,"Vers 1.1",1
"MT002","mulch_type","MLTP, MLTPR","Polyethylene sheet - perforated",NA,"Vers 1.1",1
"MT003","mulch_type","MLTP, MLTPR","Landscape fabric",NA,"Vers 1.1",1
"MT004","mulch_type","MLTP, MLTPR","Paper",NA,"Vers 1.1",1
"MT005","mulch_type","MLTP, MLTPR","Grass clippings",NA,"Vers 1.1",1
"MT006","mulch_type","MLTP, MLTPR","Pine needles",NA,"Vers 1.1",1
"MT007","mulch_type","MLTP, MLTPR","Straw",NA,"Vers 1.1",1
"MT008","mulch_type","MLTP, MLTPR","Foil",NA,"Vers 1.1",1
"MT009","mulch_type","MLTP, MLTPR","Foil coated plastic",NA,"Vers 1.1",1
"MT010","mulch_type","MLTP, MLTPR","Photodegradable plastic",NA,"Vers 1.1",1
"MT999","mulch_type","MLTP, MLTPR","Not given/unknown",NA,NA,1
